id,label
SPENO002447,1
SP|P63173|RL38_HUMAN,1
SP|Q02325|PLGB_HUMAN,1
SP|P16619|CL3L1_HUMAN,1
SP|A0A1B0GVQ0|SPAR_HUMAN,1
SPENO000897,1
SPENO005036,1
SPENO002034,1
SP|P15515|HIS1_HUMAN,1
SP|Q8NHW6|OTOSP_HUMAN,1
SPROHSA147565,1
SP|E0CX11|STMP1_HUMAN,1
SP|Q96PI1|SPRR4_HUMAN,1
SPROHSA409783,1
SP|O00168|PLM_HUMAN,1
SPENO003986,1
SPENO001536,1
SP|A0A1B0GUW7|SIM27_HUMAN,1
SPENO000434,1
SP|O43678|NDUA2_HUMAN,1
SP|Q7Z7B7|DB132_HUMAN,1
SPROHSA158194,1
SPROHSA191064,1
SP|O43677|NDUC1_HUMAN,1
SP|Q8WXC3|PYDC1_HUMAN,1
SP|O95968|SG1D1_HUMAN,1
SPENO000015,1
SP|Q6XE38|SG1D4_HUMAN,1
SPROHSA214180,1
SPENO005493,1
SP|P30273|FCERG_HUMAN,1
SP|Q9P298|HIG1B_HUMAN,1
SPENO004368,1
SP|P61952|GBG11_HUMAN,1
SPENO001776,1
SPENO006659,1
SPENO000472,1
SPENO000361,1
SPENO000391,1
SP|Q3LI58|KR211_HUMAN,1
SP|P62875|RPAB5_HUMAN,1
SPENO000083,1
SPROHSA147276,1
SP|Q96FX2|DPH3_HUMAN,1
SPENO004178,1
SPROHSA162393,1
SP|Q9BWJ5|SF3B5_HUMAN,1
SP|P14621|ACYP2_HUMAN,1
SP|Q9Y5L2|HLPDA_HUMAN,1
SPENO004199,1
SP|Q9H1M4|DB127_HUMAN,1
SPROHSA404703,1
SP|Q6UDR6|SPIT4_HUMAN,1
SP|O60262|GBG7_HUMAN,1
SPENO004462,1
SPROHSA199120,1
SPENO004446,1
SP|Q9HD64|XAGE1_HUMAN,1
SPENO004187,1
SP|Q69YL0|NCAS2_HUMAN,1
SP|A0A1B0GWH6|LSP1N_HUMAN,1
SPENO006099,1
SP|P01040|CYTA_HUMAN,1
SPROHSA404316,1
SP|Q9H0Q3|FXYD6_HUMAN,1
SP|P56277|CMC4_HUMAN,1
SP|A6NJY4|T238L_HUMAN,1
SPENO001686,1
SPENO003528,1
SP|P0DMW4|SIL2A_HUMAN,1
SP|Q5DT21|ISK9_HUMAN,1
SPENO006282,1
SPENO002086,1
SP|O96033|MOC2A_HUMAN,1
SPENO007101,1
SP|Q99525|H4G_HUMAN,1
SP|A0A1B0GVV1|SIM35_HUMAN,1
SP|P53803|RPAB4_HUMAN,1
SP|Q9H1C7|CYTM1_HUMAN,1
SP|A0A1B0GTU2|CTXD1_HUMAN,1
SP|P0DMR2|SG1C2_HUMAN,1
SP|Q15843|NEDD8_HUMAN,1
SPENO003560,1
SPENO006394,1
SPENO005819,1
SP|Q8WTQ1|D104A_HUMAN,1
SP|O75438|NDUB1_HUMAN,1
SP|Q96IX5|ATPMK_HUMAN,1
SPROHSA399685,1
SP|F7VJQ1|APRIO_HUMAN,1
SPENO000493,1
SP|Q8N4H5|TOM5_HUMAN,1
SPENO004663,1
SP|Q30KQ5|DB115_HUMAN,1
SP|Q9P2X0|DPM3_HUMAN,1
SPROHSA154708,1
SPROHSA398841,1
SP|Q6UWN8|ISK6_HUMAN,1
SPENO003258,1
SPROHSA179582,1
SP|A0A590UK83|SMI45_HUMAN,1
SP|O95167|NDUA3_HUMAN,1
SP|Q96DR8|MUCL1_HUMAN,1
SP|Q6UWS5|PT117_HUMAN,1
SP|Q8NEX6|WFD11_HUMAN,1
SPROHSA175320,1
SPENO001362,1
SPROHSA408137,1
SP|Q4G0N7|F229B_HUMAN,1
SP|A0A1B0GVM5|ETDC_HUMAN,1
SPENO001872,1
SP|O00198|HRK_HUMAN,1
SPENO003019,1
SP|P15954|COX7C_HUMAN,1
SP|P0DKX4|SIM18_HUMAN,1
SPROHSA396360,1
SP|P09430|STP1_HUMAN,1
SP|P82921|RT21_HUMAN,1
SPENO000459,1
SP|Q3LI62|KR204_HUMAN,1
SPENO000615,1
SPENO006468,1
SP|P04155|TFF1_HUMAN,1
SP|Q8NFR3|SPTSB_HUMAN,1
SP|Q9BYE4|SPR2G_HUMAN,1
